Day,Name,Age,Gender,Restaurant,Food,Price
1,Erina Pendleton,70,Female,Savage Garden,DIO’s Bread,4.44
1,George Joestar II,32,Male,Libeccio,Formaggio,0.6
1,Giorno Giovanna,15,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,15.0
1,Holy Kujo,45,Female,Savage Garden,Joseph’s Tequila,4.44
1,Jolyne Cujoh,19,Female,Jade Garden,Poached Tofu with Dried Shrimps,10.0
1,Jonathan Joestar,20,Male,Jade Garden,Scrambled Egg White with Milk,10.0
1,Joseph Joestar,18,Male,Jade Garden,Braised Goose Web with Vermicelli,10.0
1,Josuke Higashikata,16,Male,Savage Garden,Kakyoin’s Porridge,4.44
1,Jotaro Kujo,17,Male,Savage Garden,Kakyoin’s Cherry,4.44
1,Lisa Lisa,50,Female,Savage Garden,Abbacchio’s Tea,4.44
1,Suzi Q.,N/A,Female,Jade Garden,Scrambled Egg White with Milk,10.0
1,Tomoko Higashikata,37,Female,Libeccio,Risotto,0.6
1,Iggy,N/A,Male,Savage Garden,Abbacchio’s Tea,4.44
1,Jean Pierre Polnareff,24,Male,Jade Garden,Braised Goose Web with Vermicelli,10.0
1,Muhammad Avdol,29,Male,Jade Garden,Scrambled Egg White with Milk,10.0
1,Noriaki Kakyoin,17,Male,Libeccio,Prosciutto and Pesci,0.6
1,DIO,121,Male,Savage Garden,DIO’s Bread,4.44
1,Donatello Versus,25,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.0
1,Enrico Pucci,39,Male,Savage Garden,Abbacchio’s Tea,4.44
1,Enya the Hag,N/A,Female,Savage Garden,Kakyoin’s Cherry,4.44
1,Rikiel,24,Male,Libeccio,Zucchero and Sale,0.6
1,Ungalo,24,Male,Jade Garden,Braised Goose Web with Vermicelli,10.0
1,Vanilla Ice,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,10.0
1,Aya Tsuji,N/A,Female,Savage Garden,Giorno’s Donuts,4.44
1,Hayato Kawajiri,11,Male,Savage Garden,Kakyoin’s Porridge,4.44
